n,m,k,execution_time,routes_generated,routes_evaluated,final_capital,timeout
15,2,5,0.48395800590515137,2357,1,936.4,False
15,6,5,0.6511621475219727,2397,1,1941.0,False
15,10,5,0.9443373680114746,2397,1,369.0,False
15,12,5,1.3536725044250488,2397,3,357.4,False
15,14,5,1.0720117092132568,2397,1,389.4,False
15,15,5,13.481629133224487,2397,2397,,False
20,2,5,0.7804782390594482,3420,1,1370.8000000000002,False
20,6,5,1.124220848083496,3420,1,2551.0,False
20,10,5,1.8790433406829834,3420,1,487.80000000000007,False
20,12,5,2.0500762462615967,3420,1,455.6,False
20,14,5,2.553252935409546,3420,1,487.80000000000007,False
20,15,5,26.896183013916016,3420,2500,,False
25,2,5,1.450491189956665,4425,1,1595.4,False
25,6,5,2.7590415477752686,4425,1,3240.0,False
25,10,5,3.6302077770233154,4425,1,592.0,False
25,12,5,5.35858416557312,4425,1,558.6,False
25,14,5,4.949787616729736,4425,1,559.6,False
25,15,5,6.463299512863159,4425,1,570.4000000000001,False
30,2,5,2.5997612476348877,5430,1,1898.8000000000002,False
30,6,5,3.9121077060699463,5430,1,3932.0,False
30,10,5,385.17408633232117,5430,2500,,False
30,12,5,519.8441331386566,5430,2500,,False
30,14,5,157.56277084350586,5430,285,641.8000000000001,False
30,15,5,606.6704254150391,5430,2500,,False
